Title,Description,Expired Date,Difficulty,Address,Type,Allowance,実施機関,上限金額,公募期間,対象者,業種,都道府県,対象地域,補足,対象者-2,対象費用,More,website
路線バス、タクシー事業者に公共交通事業継続支援金,市民の移動手段を確保していくため、市内の路線バス、タクシー事業者が今後も車両を維持し、事業を継続していくことができるよう、公共交通事業継続支援金を交付します。,2022.08.31 (水),★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/5"";""秋田県"")",#支援金,20 万円,秋田県秋田市,20万円,2022年7月7日(木)〜8月31日(水),企業,運輸業,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/akita"";""秋田県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/akita/987"";""秋田県秋田市"")",申請期限は8月31日（水曜日）まで ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.akita.lg.jp/kurashi/kotsu/1007422/1026636.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/5
寒河江市中小企業販売促進事業費補助金,市内の中小企業者等が、店舗改装や新商品開発、ホームページの作成等、自社の販売促進を目指す事業に対して、費用の一部を助成します。,-,★★☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/6"";""山形県"")",#補助金,50 万円,山形県寒河江市,50万円,2022年7月28日(木)〜,企業,"漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, その他, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/yamagata"";""山形県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/yamagata/385"";""山形県寒河江市"")",予算がなくなり次第終了 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.sagae.yamagata.jp/jigyou/syogyou/hanbaisokushinhojo.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/6
農山漁村振興交付金（農泊推進対策（農泊推進事業、人材活用事業、農家民宿転換促進費及び施設整備事業））,「農泊」を農山漁村の所得向上を実現する上での重要な柱として位置付け、主要観光地に集中しているインバウンドを含めた旅行者を農山漁村に呼び込み、宿泊者や農林水産物の消費拡大を図るため、「農泊」をビジネスとして実施するための現場実施体制の構築、地域資源を魅力ある観光コンテンツとして磨き上げる取組等を支援します。,2022.08.05 (金),★★★★★,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/48"";""全国"")",#補助金,"5,000 万円",農林水産省,5000万円,2022年7月15日(金)〜8月5日(金),団体,"漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/all"";""全国"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/all/29"";""全国"")",追加公募 令和4年7月15日（金曜日）から令和4年8月5日（金曜日）まで 提案書等の提出期限 令和4年8月5日（金曜日） 17時まで ※郵送の場合も同日17時必着 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。 以前の公募期間 令和4年2月24日（木曜日）から令和4年3月11日（金曜日）まで,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.maff.go.jp/j/supply/hozyo/nousin/220715_301-2.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/48
熊本県地域未来投資促進事業補助金（自然共生型産業分野・第4次産業革命分野）,熊本県では、 「熊本県地域未来投資基本計画」 （以下、「基本計画」という。）の 趣旨に基づき、 地域の中核企業が行う 地域経済牽引事業を支援しています。 本事業は、地域経済牽引事業の なかでも、本県の地域の特性を 生かして高い付加価値を創出し、 申請事業者のみならず 地域の事業者に対し高い経済的 波及効果を及ぼすことにより 地域経済を牽引し、 ほかの事業者のモデルケースと なりうる先進性の高い 取り組みを重点的に支援します。,2022.06.02 (木),★★★★★,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/43"";""熊本県"")",#補助金,"5,000 万円",熊本県,5000万円,2022年5月2日(月)〜6月2日(木),企業,"漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/kumamoto"";""熊本県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/kumamoto/402"";""熊本県"")",募集期間：令和4年（2022年）5月2日（月曜日）から 令和4年（2022年）6月2日（木曜日）17時まで ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.pref.kumamoto.jp/soshiki/65/92822.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/43
まちなか賑わい創出支援事業補助金,まちなか（中心市街地）において、にぎわいの創出や商店街活性化、回遊性向上及びイメージアップを図るために実施されるイベント等に対し、補助対象経費の３分の２以内の額（上限２０万円）を補助します。,-,★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/18"";""福井県"")",#補助金,20 万円,福井県越前市,20万円,2022年5月12日(木)〜,団体,"漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/fukui"";""福井県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/fukui/858"";""福井県越前市"")",募集期間 予算がなくなり次第終了します。 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.echizen.lg.jp/office/060/050/machinakaeventohojo.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/18
みやぎ農山漁村デジタルトランスフォーメーション推進事業,農山漁村地域のアグリテックの導入と一体的に農山漁村生活におけるデータ連携とＩｏＴ等ネットワークを活用して「誰でもできる農業」，「住みたくなる（住みやすい）農山漁村」を実現するため，関係者の連携を強化し，地域の実情にあったデジタル技術を活用した農山漁村デザインの策定の取組を支援し，農山漁村の活性化と稼げる地域づくりを行うことを目的とする。,2022.08.31 (水),★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/4"";""宮城県"")",#補助金,-,宮城県,,2022年8月10日(水)〜31日(水),団体,"漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, 農業･林業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/miyagi"";""宮城県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/miyagi/319"";""宮城県"")",受付期間 令和４年８月１０日（水）から令和４年８月３１日（水）まで ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.pref.miyagi.jp/soshiki/nariwai/nousangyosondx.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/4
信用保証料補助制度,神川町では、中小企業者が町制度融資及び県制度融資を借り入れた場合に、埼玉県信用保証協会に支払う信用保証料の一部を、同一年度内1回限り補助する制度を設けています。 この制度は、経済不況による景気低迷の長期化に伴う中小企業者の、経営安定のための緊急的支援措置として、期間限定の制度となります。,2022.03.31 (木),★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/11"";""埼玉県"")",,2 万円,埼玉県神川町,2万円,2021年3月26日(金)〜22年3月31日(木),企業,"漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, サービス業, 運輸業, 医療･福祉, その他, 宿泊･旅館業, 農業･林業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/saitama"";""埼玉県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/saitama/505"";""埼玉県神川町"")",予算がなくなり次第終了 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""http://www.town.kamikawa.saitama.jp/sangyou_jigyousha/nourinshokogyou/1093.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/11
製造業エネルギーコスト削減支援事業補助金,岡谷市内で事業を営む製造業の中小企業者・個人事業主が、長野県が実施する「中小企業エネルギーコスト削減促進事業助成金」を活用して行う事業について、岡谷市がプラスで支援します。,-,★★☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/20"";""長野県"")",#補助金,50 万円,長野県岡谷市,50万円,2022年8月12日(金)〜,企業,製造業,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/nagano"";""長野県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/nagano/110"";""長野県岡谷市"")",予算がなくなり次第終了 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.okaya.lg.jp/soshikikarasagasu/kogyoshinkoka/technoplazaokaya/kougyosien/shoenergy/23061.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/20
街頭防犯カメラ設置費に対する助成制度,鹿児島市では、地域住民による防犯活動への取組を補完し、安心安全なまちづくりを推進するため、犯罪の抑止を目的に町内会等が設置する街頭防犯カメラ（以下「防犯カメラ」といいます。）の設置費用の一部を助成しています。,2022.08.31 (水),★☆☆☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/46"";""鹿児島県"")",#助成金,20 万円,鹿児島県鹿児島市,20万円,2022年4月1日(金)〜8月31日(水),団体,"サービス業, 漁業, 製造業, 情報通信業, 卸売･小売業, 飲食業, 建設･不動産業, 運輸業, 医療･福祉, 農業･林業, 宿泊･旅館業","=HYPERLINK(""https://www.mirasapo.jp/subsidy/kagoshima"";""鹿児島県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/kagoshima/132"";""鹿児島県鹿児島市"")",令和4年度の申請受付期限は、令和4年8月31日（水曜日）までです。 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.city.kagoshima.lg.jp/anshin/bouhan-camera/bouhan-camera.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/46
箕輪町農業機械等導入事業補助金,意欲ある農業の担い手の育成・確保を推進するため、農業用機械・農業用生産施設の導入を支援します。また、令和3年度から防風・防雹ネットや雨よけ・日よけ施設など栽培関係施設の導入支援を新設、さらに前年農業販売金額200万円以上の補助対象要件を削除し、より多くの農業者に活用いただけるよう補助金の改正を実施しました。,-,★★★☆☆,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/20"";""長野県"")",#補助金,200 万円,長野県箕輪町,200万円,2023年1月13日(金)〜,企業,農業･林業,"=HYPERLINK(""https://www.mirasapo.jp/subsidy/nagano"";""長野県"")","=HYPERLINK(""https://www.mirasapo.jp/subsidy/nagano/105"";""長野県箕輪町"")",予算がなくなり次第終了 ※本サイトで募集中になっていても募集機関の都合により、予告なく公募を終了することがあります。別途募集機関へお問い合せください。,応募資格：次の要件を満たす企業・団体等とします。,補助率・補助額,"=HYPERLINK(""https://www.town.minowa.lg.jp/sangyo/sangyo0117.html"";""実施機関の公式サイトへ"")",https://www.mirasapo.jp/subsidy/20
